video,conf,recall,fa_per_min
stock-footage-two-men-with-guns-breaking-in-apartment-shooting-in-surveillance-camera-crime.webm,0.1,0.9778,0.0
stock-footage-two-men-with-guns-breaking-in-apartment-shooting-in-surveillance-camera-crime.webm,0.15,0.9333,0.0
stock-footage-two-men-with-guns-breaking-in-apartment-shooting-in-surveillance-camera-crime.webm,0.2,0.8444,0.0
stock-footage-two-men-with-guns-breaking-in-apartment-shooting-in-surveillance-camera-crime.webm,0.25,0.8,0.0
stock-footage-two-men-with-guns-breaking-in-apartment-shooting-in-surveillance-camera-crime.webm,0.35,0.5556,0.0
stock-footage-two-men-with-guns-breaking-in-apartment-shooting-in-surveillance-camera-crime.webm,0.5,0.3556,0.0
weapon_sample.webm,0.1,0.9484,0.0
weapon_sample.webm,0.15,0.8452,0.0
weapon_sample.webm,0.2,0.7355,0.0
weapon_sample.webm,0.25,0.6387,0.0
weapon_sample.webm,0.35,0.4645,0.0
weapon_sample.webm,0.5,0.3484,0.0
ALL,0.1,0.9541,0.0
ALL,0.15,0.8624,0.0
ALL,0.2,0.7567,0.0
ALL,0.25,0.6702,0.0
ALL,0.35,0.4823,0.0
ALL,0.5,0.3498,0.0
